Totale,1.4432870782911777E-2,100.00,9.1203702613711357E-3,100.00,0.158079,100.00,0.158079,100.00
,,,,,,,,
"Tv8 (Ex Mtv8): vengono rilevate le edizioni di SkyTg24 mandate in onda sul canale Tv8.
Cielo: vengono rilevate le edizioni di SkyTg24 mandate in onda sul canale Cielo.
",,,,,,,,
-------- 52 - rptTabellaD05
"Tab. D5 - Tempo di parola dei soggetti politici ed istituzionali (escluso Governo) secondo la variabile sesso nei Telegiornali RAI, Mediaset, Cairo Communication - edizioni principali",,,,,,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,RAI,,,,,MEDIASET,,,,,CAIRO COMMUNICATION,,,
,Tempo di parola,,,,,Tempo di parola,,,,,Tempo di parola,,,
,Tg1,Tg2,Tg3,Totale,,Tg4,Tg5,Studio Aperto,Totale,,Tg La7,Tg La7 (La7D),Totale,
Genere,V.A,V.A,V.A,V.A,%,V.A,V.A,V.A,V.A,%,V.A,V.A,V.A,%
Maschi,5.4490741342306137E-2,5.3877316415309906E-2,4.6898148953914642E-2,0.155266,84.45,3.3124998211860657E-2,7.8136570751667023E-2,3.5405091941356659E-2,0.146667,85.67,2.1284721791744232E-2,5.7870369346346706E-5,2.1342592313885689E-2,85.13
Femmine,1.2962962500751019E-2,8.1712966784834862E-3,7.4537037871778011E-3,2.8587963432073593E-2,15.55,7.0023150183260441E-3,1.0914351791143417E-2,6.6087963059544563E-3,2.4525463581085205E-2,14.33,3.7268518935889006E-3,,3.7268518935889006E-3,14.87
Totale,6.745370477437973E-2,6.2048610299825668E-2,5.4351851344108582E-2,0.183854,100.00,4.0127314627170563E-2,8.9050926268100739E-2,4.2013887315988541E-2,0.171192,100.00,2.5011574849486351E-2,5.7870369346346706E-5,2.5069445371627808E-2,100.00
,,,,,,,,,,,,,,
"E' incluso il tempo dei soggetti istituzionali ad eccezione dei tempi del Governo e del Presidente del Consiglio.
Tg La7 (La7D): vengono rilevate le edizioni mandate in onda sul canale La7D. ",,,,,,,,,,,,,,



,,,,,,,,,,,,,,
-------- 53 - rptTabellaD06
"Tab. D6 - Tempo di parola dei membri del Governo e del Presidente del Consiglio secondo la variabile sesso nei Telegiornali RAI, Mediaset, Cairo Communication -  edizioni principali",,,,,,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,RAI,,,,,MEDIASET,,,,,CAIRO COMMUNICATION,,,
,Tempo di parola,,,,,Tempo di parola,,,,,Tempo di parola,,,
,Tg1,Tg2,Tg3,Totale,,Tg4,Tg5,Studio Aperto,Totale,,Tg La7,Tg La7 (La7D),Totale,
Genere,V.A,V.A,V.A,V.A,%,V.A,V.A,V.A,V.A,%,V.A,V.A,V.A,%
Maschi,2.9918981716036797E-2,2.8518518432974815E-2,1.7476851120591164E-2,7.5914353132247925E-2,94.43,9.6527775749564171E-3,2.2268518805503845E-2,9.7685186192393303E-3,4.1689813137054443E-2,98.82,1.7951389774680138E-2,2.1990740788169205E-4,1.8171295523643494E-2,100.00
Femmine,2.1990740206092596E-3,1.48148147854954E-3,7.9861108679324389E-4,4.4791665859520435E-3,5.57,,3.2407406251877546E-4,1.7361111531499773E-4,4.9768516328185797E-4,1.18,,,,
Totale,3.21180559694767E-2,2.9999999329447746E-2,1.8275462090969086E-2,8.0393515527248383E-2,100.00,9.6527775749564171E-3,2.2592592984437943E-2,9.9421292543411255E-3,4.218750074505806E-2,100.00,1.7951389774680138E-2,2.1990740788169205E-4,1.8171295523643494E-2,100.00
,,,,,,,,,,,,,,
Tg La7 (La7D): vengono rilevate le edizioni mandate in onda sul canale La7D. ,,,,,,,,,,,,,,



,,,,,,,,,,,,,,
-------- 54 - rptTabellaD07
"Tab. D7 - Tempo di parola dei soggetti politici ed istituzionali (escluso Governo) secondo la variabile sesso nei programmi extra-tg RAI, Mediaset, Cairo Communication, Nove",,,,,,,,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,RAI (1),,,,MEDIASET (2),,,,CAIRO COMMUNICATION (3),,,,NOVE (4),,,
,Tempo di parola,,,,Tempo di parola,,,,Tempo di parola,,,,Tempo di parola,,,
,Prog.,Prog.,Totale,,Prog.,Prog.,Totale,,Prog.,Prog.,Totale,,Prog.,Prog.,Totale,
Genere,Rete,Testata,V.A.,%,Rete,Testata,V.A.,%,Rete,Testata,V.A.,%,Rete,Testata,V.A.,%
Maschi,1.0861,0.342454,1.428553,79.75,,0.653877,0.653877,77.91,,2.330347,2.330347,77.91,1.7662037163972855E-2,,1.7662037163972855E-2,97.88
Femmine,0.203368,0.159398,0.362766,20.25,,0.185428,0.185428,22.09,,0.660833,0.660833,22.09,3.8194443914107978E-4,,3.8194443914107978E-4,2.12
Totale,1.289468,0.501852,1.791319,100.00,,0.839306,0.839306,100.00,,2.991181,2.991181,100.00,1.8043981865048409E-2,,1.8043981865048409E-2,100.00
,,,,,,,,,,,,,,,,
"E' incluso il tempo dei soggetti istituzionali ad eccezione dei tempi del Governo e del Presidente del Consiglio.
(1) I programmi Rai sono stati così suddivisi: La colonna ""Programmi di rete"" comprende i programmi di Rai 1, Rai 2, Rai 3, Rai Educational; la colonna ""Programmi di testata"" comprende i programmi delle testate giornalistiche Tg1, Tg2, Tg3, TgR, Rai Sport, Rai Parlamento, Rai News.
(2) I programmi Mediaset sono stati così suddivisi: La colonna ""Programmi di rete"" comprende i programmi Rete 4, Canale 5, Italia 1; la colonna ""Programmi di testata"" comprende i programmi delle testate giornalistiche Tg4, Tg5, Studio Aperto, TgCom24, News Mediaset, Premium, Video News.
(3) I programmi Cairo Communication sono stati così suddivisi: la colonna ""Programmi di rete"" comprende i programmi La7, La7D; la colonna ""Programmi di testata"" comprende i programmi della testata giornalistica Tg La7.
(4) I programmi Nove Deejay sono stati così suddivisi: la colonna ""Programmi di rete"" comprende i programmi di Nove; la colonna ""Programmi di testata"" comprende i programmi della testata giornalistica Nove Tg.",,,,,,,,,,,,,,,,
